,NN,l1,RF,XGBoost,ensemble,y_test
2277,0.30630565,0.2974413164656876,0.353370361349396,0.13103591,0.2655334751652065,0
2278,0.13007921,0.09295480960367514,0.10087653118234063,0.03571154,0.08245675560855295,0
2279,0.30639088,0.26531194150327586,0.16933672786613221,0.023936216,0.1796101554684426,0
2280,0.54722744,0.4525806996606561,0.4555149318602789,0.31128573,0.5173002068286712,0
2281,0.05971822,0.04072450721199077,0.04634259567075348,0.014231855,0.05897282630028886,0
2282,0.15694687,0.14816285792711859,0.3176938162488033,0.06332366,0.14141267979635652,0
2283,0.27827853,0.23747850256729985,0.323678323135279,0.11589811,0.21079999595981663,1
2284,0.68666416,0.5130441701374528,0.44768012417526654,0.31062126,0.5995035445638633,0
2285,0.17795244,0.1412684205221283,0.21433937041328335,0.16252904,0.12920650629158087,1
2286,0.08321199,0.09467506462260862,0.03845559128209726,0.03539111,0.072339552872555,0
2287,0.28639618,0.22725387052618112,0.24089864487754062,0.4450788,0.22366373356910313,0
2288,0.15890202,0.12018295676571504,0.15552558888789442,0.12365487,0.10636139844495936,0
2289,0.058433235,0.04021469748765408,0.12879910467755926,0.025051344,0.06739476890021906,0
2290,0.06398749,0.05988613183318145,0.09992892387426153,0.035110526,0.06964576020619344,0
2291,0.20754436,0.1360470287143907,0.03985674912339891,0.006479798,0.09067759950629074,0
2292,0.2662226,0.18314205472759973,0.12891156930386807,0.022128286,0.12774666371985233,0
2293,0.059656948,0.036551158573045105,0.030625739113570333,0.018741576,0.056900807271942445,0
2294,0.124081254,0.09044305797481825,0.03986162017997377,0.011885876,0.07287012717041075,0
2295,0.20978874,0.15470815403432023,0.08799976156425515,0.20848556,0.1184997431694049,1
2296,0.52671325,0.4352631861479462,0.36456586717121425,0.7164675,0.533730707624679,1
2297,0.06956011,0.05061409611942264,0.0842731168143066,0.0155026,0.06531971334174398,0
2298,0.5720704,0.4336590738747606,0.2908445604702161,0.23772134,0.42441631856627293,0
2299,0.1137926,0.0825865770966244,0.1836196738508593,0.03920467,0.08936950092247473,0
2300,0.2040312,0.14266505000237859,0.27727320213561846,0.05677135,0.13566929029529307,0
2301,0.2382808,0.1818394338776372,0.16581283378626263,0.15159345,0.14250053534898316,1
2302,0.48838568,0.3789488957426523,0.4200282521624449,0.15247346,0.39480913043299315,1
2303,0.7732371,0.9990326526538376,0.3485299324188199,0.9769936,0.9282564463781467,1
2304,0.7732371,0.9954705790302457,0.29573587229460235,0.9135395,0.9177751820734503,1
2305,0.11107054,0.047036904248588085,0.2582442721487009,0.6428404,0.13217550831308936,0
2306,0.7732371,0.9991402269209922,0.9604358723664086,0.9835682,0.9730392622490694,1
2307,0.7732371,0.9999993268328613,1.0,0.95778644,0.9743216775539876,1
2308,0.10000634,0.00778804915211415,0.14111950032674567,0.020910475,0.06369215288046416,0
2309,0.39356378,0.30963881977680097,0.4253553408335142,0.42387584,0.36449853210846095,0
2310,0.16732633,0.16703131676277294,0.1554661107468658,0.058554582,0.1191928469869132,1
2311,0.7732371,0.9957229974899432,1.0,0.96522665,0.9740727420480593,1
2312,0.7732371,0.9979926869212226,1.0,0.93054664,0.9736289713575105,1
2313,0.3088612,0.23123876869775814,0.16680806747604698,0.30365515,0.19199413501217358,0
2314,0.13963038,0.09999754466763985,0.19387440845512133,0.039050646,0.09818216009792868,0
2315,0.30298188,0.2237827731332969,0.26048048279470176,0.17073694,0.1960285313743297,1
2316,0.21155009,0.13713406165292139,0.03985674912339891,0.006479798,0.09131032623400187,0
2317,0.05822721,0.008118061034595832,0.1008189209537246,0.004640053,0.05706051928296956,0
2318,0.44614607,0.3681047736094023,0.2468946390097732,0.20622277,0.3198038273539413,0
2319,0.53535926,0.4368614508083455,0.4406948801256846,0.22686939,0.4786484130896022,1
2320,0.06183654,0.004804029033789835,0.1702451263094776,0.043552216,0.06483139941350145,0
2321,0.62721044,0.48842384632673197,0.4508069293219792,0.2653585,0.5575229605732164,0
2322,0.32034802,0.2517558688736488,0.3611630445929667,0.2709113,0.2587388349824241,0
2323,0.18541318,0.15818524061628536,0.33921491427493006,0.118748166,0.15920310534558663,0
2324,0.32038176,0.25175680656394783,0.3611630445929667,0.2474664,0.2554403594569576,0
2325,0.05822721,0.0009199226322754497,0.020643074501881506,0.026419723,0.049809727712022335,0
2326,0.7732371,0.9999995775241208,1.0,0.9909065,0.9749262817438065,1
2327,0.18128082,0.14654422900458977,0.09887020983985317,0.059301145,0.10389476267929078,0
2328,0.25899142,0.18966516739318381,0.1650460123717233,0.23592731,0.15627418404353066,0
2329,0.7732371,0.9999906216977545,1.0,0.9925539,0.974955201987544,1
2330,0.11390224,0.08075862759078033,0.09945262318265075,0.0306845,0.07766480373864534,0
2331,0.7732371,0.9999999999996909,1.0,0.99850756,0.9750631019668418,1
2332,0.15317398,0.010535989722347868,0.19054236975399066,0.01821492,0.07256383869033337,0
2333,0.7732371,0.9999044680003838,1.0,0.9891699,0.9748865476418309,1
2334,0.7732371,0.9999992273815032,1.0,0.95714724,0.9743098619380752,1
2335,0.5174085,0.40920195795742464,0.3234125750628244,0.40492925,0.4338986279110664,1
2336,0.7170763,0.6210809847027534,0.5684327856066345,0.73901564,0.7922112532829917,1
2337,0.19895136,0.20571620309873595,0.18007948581148112,0.037862364,0.14117653052122128,0
2338,0.05822721,0.0007795286686042098,0.04871128123505637,0.0039043133,0.051233864680578355,0
2339,0.15238228,0.0986482521358399,0.07612016783075204,0.07133521,0.08446872942893896,0
2340,0.16830298,0.11530082036796645,0.2017029545032967,0.026411342,0.10602298591098107,0
2341,0.0696913,0.0035732180762367985,0.021928556351259766,0.004507528,0.05010470548000935,0
2342,0.17340249,0.11479845846033836,0.07332450364064735,0.11619181,0.09305177557590225,0
2343,0.11928719,0.06561541204262794,0.1353537103759902,0.015121743,0.07758593879271194,0
2344,0.16542667,0.1235331824085545,0.03393849888814216,0.006548602,0.08320747501723615,0
2345,0.098780096,0.05817824541193883,0.07044844731708427,0.010354212,0.06702683125209544,0
2346,0.59817576,0.5615664320397549,0.34388448335302974,0.34889635,0.5867813515113972,0
2347,0.09671694,0.20373149158319379,0.2429124553371309,0.09422714,0.14658362901908167,0
2348,0.7732371,0.9999909943182822,1.0,0.99220747,0.9749489904413916,1
2349,0.4297625,0.32252736518826935,0.295621938826171,0.19820285,0.29761458128632184,0
2350,0.18602514,0.11451815181270913,0.05054531118817587,0.13279133,0.0917955364232409,0
2351,0.17365205,0.10511880124543357,0.16012736921781934,0.059828885,0.0990015351358243,0
2352,0.3481146,0.24036128510765464,0.2598217969439166,0.39086363,0.24082827151296624,0
2353,0.05822721,0.0042526366749255475,0.09590382856692316,0.007821852,0.05600633524879851,0
2354,0.40556157,0.35839543196768986,0.4169280971775292,0.15781753,0.3590216890709181,1
2355,0.2667675,0.2391214595166118,0.28114546695701037,0.25688514,0.21554703262087413,0
2356,0.09362453,0.08640442578021527,0.14893653981822866,0.017801046,0.08316731476784799,0
2357,0.17645529,0.12600098722596514,0.11951079225218114,0.030514238,0.09797247241578512,0
2358,0.096767515,0.07014215936874886,0.10565318246087667,0.05171144,0.07565890418295983,0
2359,0.7732371,0.9999999635328396,1.0,0.9655996,0.9744656249389548,1
2360,0.44814894,0.30658573436755554,0.2731930110172068,0.15821896,0.2757093084227314,0
2361,0.26952532,0.1913344366462291,0.2042586017056319,0.04150589,0.14823853539176862,1
2362,0.05822721,0.0029392200589636766,0.08387130829029314,0.0036871503,0.05455203616252426,0
2363,0.48469812,0.38329527291062615,0.2655584875975971,0.30141035,0.36293680353349045,0
2364,0.05822721,0.004661009752924602,0.08384809828803308,0.0043465835,0.05489585523749258,0
2365,0.7732371,0.9999999999998634,1.0,0.9996474,0.9750835504664837,1
2366,0.7732371,0.9999999999999967,1.0,0.9997334,0.975085092824034,1
2367,0.058652908,0.0009539456170490931,0.12800199619323624,0.068042986,0.06075958411286669,0
2368,0.73620903,0.6089766174745888,0.3210488848377407,0.5313664,0.678458589691352,1
2369,0.05822721,0.18924346581644577,0.10517183201595384,0.022949066,0.10601987981057459,1
2370,0.3019204,0.3242177319420021,0.39959299524797964,0.055362113,0.28825808195214864,1
2371,0.75458676,0.6268572506283505,0.5684327856066345,0.5703123,0.7806683466709012,1
2372,0.2301574,0.19325965551056434,0.22895986714073463,0.05455205,0.15091485033497126,0
2373,0.7732371,0.9999999240645125,1.0,0.93196297,0.9738405181493373,1
2374,0.107016325,0.09275086035764678,0.06948287557417568,0.042715225,0.07735331663525546,1
2375,0.43323496,0.36082861181265435,0.24208501595617676,0.12731002,0.2975109053845296,1
2376,0.11424172,0.10840790197098575,0.12523274818861213,0.014415115,0.08757089765008547,0
2377,0.09619221,0.06807433292025,0.04221115259228486,0.030671377,0.06709641333854326,0
2378,0.29549932,0.2503796601232758,0.23958552157000224,0.31211263,0.222175729641608,0
2379,0.31323045,0.18855531254008698,0.20692228647529062,0.24690978,0.17340718926445287,0
2380,0.7732371,0.9999999776862498,1.0,0.98300767,0.9747834018462767,1
2381,0.05833453,0.05247848770306912,0.10537596150272213,0.06125914,0.06941578392915186,0
2382,0.3532127,0.27648563912381763,0.2403696930404275,0.121170826,0.22359326913665714,0
2383,0.10597029,0.021815349767310883,0.2433103534376624,0.06743537,0.0811340537847617,0
2384,0.08339533,0.1161842455030716,0.07249942700419174,0.018330527,0.08095057804071748,0
2385,0.058570683,0.09339784759088218,0.09047291987762267,0.05352942,0.07736288574398031,0
2386,0.06027013,0.05640418109534819,0.030787542494217085,0.008525032,0.06047811927568428,0
2387,0.7732371,1.0,1.0,0.9893777,0.9748987196949647,1
2388,0.05822721,0.0018371728112718973,0.04286724835444096,0.0011769952,0.05084866773605135,0
2389,0.7732371,0.999999269337304,1.0,0.98133117,0.974752903827026,1
2390,0.27382168,0.22892558918056746,0.23958552157000224,0.1095569,0.1824261194647012,0
2391,0.19384956,0.13790962077268806,0.2028697218643536,0.039926153,0.11764921940565487,0
2392,0.091177106,0.10117041161137813,0.0382720384522271,0.06678079,0.07602526923049553,0
2393,0.64041317,0.49960314257440586,0.280678814248567,0.43455064,0.5311604208703001,1
2394,0.36435336,0.26322669430990064,0.2885803830519464,0.24316436,0.24754774596350956,0
2395,0.14549959,0.10649715003155756,0.20262530906201293,0.008345662,0.10003974106715305,1
2396,0.3730511,0.3602653466338263,0.43154744904742504,0.44416022,0.4091532006649593,1
2397,0.7413161,0.6234442728736044,0.44780671640017866,0.42654315,0.7186128773671842,0
2398,0.7732371,0.9999996566737992,1.0,0.9723837,0.974589898702746,1
2399,0.17405117,0.12960247459907082,0.20731033745870694,0.093589485,0.11750849705513852,0
2400,0.75121367,0.601214747832639,0.5730516123640577,0.49424383,0.7550373970200717,0
2401,0.05822721,0.002927078618111489,0.09292665951683662,0.0036993974,0.055334456772548696,0
2402,0.10979679,0.07941672801586498,0.07195204066843079,0.009975157,0.07280896571660293,0
2403,0.34806988,0.2692711553103275,0.2731930110172068,0.18488815,0.23616145688279602,0
2404,0.20289302,0.13744440609847663,0.20141064820014043,0.027771374,0.11716789249808027,0
2405,0.089381844,0.09889373619277825,0.0382720384522271,0.05538507,0.07475095892851784,0
2406,0.7732371,0.9999900792301297,1.0,0.8116324,0.9714791012849633,1
2407,0.7732371,0.9999993828229526,1.0,0.82176286,0.9716864748963578,1
2408,0.05822721,0.0010446468657465196,0.02946935646893755,0.0013584916,0.0496524645475061,0
2409,0.21230692,0.18544410586986732,0.2731930110172068,0.06615335,0.1557902590765046,0
2410,0.29406384,0.19965383464210437,0.20575551911423373,0.18553779,0.16982933030863256,0
2411,0.6413856,0.4544725262527978,0.3109726331852577,0.30261636,0.4791078447848186,0
2412,0.31855303,0.39005333904270617,0.31672914504755995,0.4630186,0.38021268286342186,0
2413,0.38743725,0.35554845267307483,0.4268447827552492,0.54470223,0.4244182548854884,1
2414,0.11369693,0.10280996684800897,0.043596053355444066,0.017298045,0.07597352550145872,0
2415,0.16027588,0.11794903016291586,0.20436663927295542,0.041260228,0.10768829354576161,0
2416,0.2340625,0.23554779795963382,0.4268447827552492,0.42494035,0.27525481238241384,1
2417,0.15322319,0.17212612797826954,0.2638975029460308,0.15356503,0.1488146443774174,0
2418,0.13968119,0.10082528049931526,0.11035800845107947,0.08147202,0.08927290942841487,0
2419,0.3888723,0.3311744470362749,0.1428404175646736,0.08373131,0.23058543441202345,0
2420,0.1665776,0.14260423952257906,0.15647052181922952,0.09131852,0.11275799008913663,0
2421,0.37640512,0.2945294886014834,0.2403696930404275,0.21605256,0.2519529206172635,0
2422,0.7732371,0.9924531302145463,0.7487613244033374,0.7893762,0.9554505363971614,1
2423,0.13030192,0.12993961321415848,0.2757238124352256,0.14356527,0.1295620451089876,1
2424,0.23684385,0.2109915213739793,0.2809186640886647,0.24807966,0.19343163236464953,1
2425,0.7732371,0.9999702442840438,1.0,0.8726079,0.9726981180167182,1
2426,0.24757278,0.17307222764094538,0.035457379092642446,0.0070132865,0.10510884119930619,1
2427,0.096947044,0.07485445528486828,0.08511773917635514,0.093438625,0.07662121260213682,0
2428,0.15272212,0.11590909174011464,0.09574369596973006,0.0674011,0.09188440403871079,0
2429,0.060043603,0.06619883635257703,0.16060489352515428,0.026935628,0.07741997866255308,0
2430,0.05822721,0.036700829710609645,0.15651686992754635,0.030100664,0.06976533606677268,0
2431,0.27870053,0.3500001505986561,0.2854247014187581,0.25444528,0.29397138590382843,0
2432,0.47389418,0.35804600867442404,0.2908445604702161,0.10590243,0.3173995441195464,0
2433,0.31357217,0.21451432775670348,0.3093387156435249,0.07643943,0.1942066292430553,1
2434,0.7732371,0.9987522407421119,0.9960108181203516,0.89417803,0.9728274906563632,1
2435,0.30763757,0.2213870252243384,0.24465795770908477,0.050088044,0.17784320459675865,0
2436,0.22057453,0.17388315642970825,0.2868126597686163,0.06919643,0.15461727337861572,0
2437,0.4249924,0.32580466937952207,0.24866283674664588,0.3795159,0.31091894664096476,0
2438,0.4977044,0.3689940639360332,0.2518049558628418,0.21649462,0.33456478992924227,0
2439,0.58715266,0.46847562486554634,0.1337921341376536,0.09683589,0.3702376806718356,1
2440,0.20633548,0.018128077197801726,0.4195200459552602,0.016390974,0.1100258681708992,0
2441,0.7732371,0.9998803618570526,1.0,0.9796882,0.9747124939982643,1
2442,0.7732371,0.9999074046489528,1.0,0.9418579,0.9740175075108864,1
2443,0.7732371,0.9998804800053411,0.983517906606469,0.98905945,0.9742004297164214,1
2444,0.7732371,0.9967158330574789,0.983517906606469,0.9471103,0.9731141979016218,1
2445,0.7732371,0.9998983516753213,0.983517906606469,0.98905945,0.9742020467528604,1
2446,0.36812317,0.2924645006109629,0.2403696930404275,0.072065145,0.22976092133088777,0
2447,0.33119327,0.22382778481594076,0.20575551911423373,0.10991116,0.17931433814555298,0
2448,0.23296443,0.15633946617364858,0.25455300722376917,0.084293775,0.14269304419945497,0
2449,0.34549475,0.19463350374820831,0.4221672960751786,0.25543165,0.24151363337523363,1
2450,0.11900285,0.12477370553308519,0.24929582587632262,0.052871194,0.11455912783996207,0
2451,0.7732371,0.9987377320930622,0.8602340617883301,0.96042407,0.9677165661689001,1
2452,0.14790675,0.12796547044240178,0.1718758298175701,0.15858851,0.11328252831149997,0
2453,0.10035327,0.06667990823028469,0.07794134746183039,0.708658,0.1117206906345867,0
2454,0.059817284,0.04101958425703555,0.03708097001542913,0.0213515,0.0584732796417287,0
2455,0.7732371,0.9999999997951787,1.0,0.9720652,0.9745841073860682,1
2456,0.33070612,0.3442933617020065,0.33545439679682576,0.34165955,0.33172510099117375,0
2457,0.14281407,0.0741513726180641,0.10085364851807183,0.030629817,0.07805802729370208,0
2458,0.47631553,0.36905234826011235,0.309913102321205,0.72564536,0.4416123087987988,1
2459,0.7732371,1.0,1.0,0.9979911,0.9750538309747325,1
2460,0.47739154,0.37165893891960333,0.34786385620288207,0.20772557,0.3674388319221949,1
2461,0.41579008,0.06870444408613888,0.17676098041835814,0.22140166,0.12275331736005315,0
2462,0.7732371,0.9999784798882311,1.0,0.9407765,0.9740037801665532,1
2463,0.05822721,0.0016882043655274976,0.1800785339471914,0.029309163,0.06430619449165781,0
2464,0.16017917,0.1048187760574201,0.3420808519875219,0.12268665,0.13329431519333682,0
2465,0.08691549,0.011500992423183186,0.6474023446938882,0.7588078,0.21456098409647192,0
2466,0.3913493,0.27006911780201065,0.358983014276765,0.165943,0.26864746333622874,0
2467,0.3666767,0.20207724467956506,0.3542258358976541,0.093742214,0.20907525336953953,0
2468,0.087156504,0.0801370377137066,0.042734613346030945,0.09764837,0.07263750721854773,0
2469,0.08271623,0.006708157910403732,0.10236791314783275,0.017947525,0.05870576065979595,0
2470,0.5867898,0.4133669470236433,0.2489399474482784,0.23979965,0.3935649707097871,1
2471,0.05822721,0.00024177137430055043,0.048506825716093604,0.0011209858,0.051023730047266944,0
2472,0.3889808,0.31444861717684647,0.3651855710714846,0.11989292,0.29575770569696214,0
2473,0.4191158,0.3235964691472433,0.2025190189274002,0.050401904,0.24431907554121965,1
2474,0.36026865,0.315672116715141,0.34091250124740574,0.12034211,0.2829021914145818,0
2475,0.23976216,0.26936244216108574,0.16839811650647882,0.13596019,0.1846080366095043,0
2476,0.106518865,0.12563461286911493,0.11917364354655677,0.051634166,0.0935124995337777,0
2477,0.11309612,0.10612466924791664,0.16447909690232723,0.021437107,0.09259882311434602,1
2478,0.51458156,0.42752123020204263,0.3642291176722202,0.17250375,0.4240601409800622,0
