,NN,l1,RF,XGBoost,ensemble,y_test
2233,0.25125137,0.24663081874347398,0.15703190893487323,0.18041672,0.18868067302874944,0
2234,0.3066048,0.3064575842395119,0.24548863821404074,0.3208016,0.25050713389352675,0
2235,0.09151682,0.011212131354172695,0.11349052904978037,0.089999184,0.09749138574676378,0
2236,0.19424883,0.1763458033574278,0.19976448229956337,0.29451585,0.1739417937971729,0
2237,0.21505564,0.23302988547372394,0.24548863821404074,0.21193865,0.21060635151177207,0
2238,0.24799281,0.2582092966572891,0.16335894802644488,0.21310282,0.19648125350835227,0
2239,0.09151682,0.004479323951817788,0.11742164167217131,0.042252038,0.09584139454221972,0
2240,0.35536397,0.30446186375739076,0.29578354930985856,0.3111851,0.2678055751697788,0
2241,0.23284173,0.2237912934309183,0.2001374295195662,0.17614698,0.1914277111212955,0
2242,0.46587357,0.43093844972802564,0.36914259015467726,0.40050456,0.37968514772586653,0
2243,0.25649157,0.3654829594527881,0.2172741248726711,0.2214113,0.26929612104191836,0
2244,0.32148683,0.3250233462388878,0.2360989369361793,0.2297858,0.2543768274945703,0
2245,0.40269613,0.3298874635855562,0.2708350232301742,0.49928617,0.2783292107903317,1
2246,0.5474698,0.8333697739915552,0.618147792496705,0.78800887,0.7673780462740298,0
2247,0.50665796,0.4749064907301567,0.3674051989135557,0.3074152,0.40522215395959915,0
2248,0.09191632,0.1079091864938272,0.1633774931840885,0.18717079,0.13713671727326768,0
2249,0.17293811,0.2013910725772055,0.17634862740151228,0.20260696,0.17562089559134458,0
2250,0.43051,0.4060707124556318,0.21945440430200558,0.4135693,0.29963945774228035,0
2251,0.22157976,0.2997541455044191,0.11154309788853353,0.117580414,0.19695758172425046,1
2252,0.11244285,0.1153764164023952,0.1992258506530137,0.19473739,0.14835467422904142,0
2253,0.11244285,0.1153764164023952,0.1992258506530137,0.19473739,0.14835467422904142,0
2254,0.16604072,0.1647365012313228,0.19990342780291848,0.23156145,0.16792926467906563,1
2255,0.28309026,0.2618480721822359,0.23311764084457787,0.16551398,0.21916705599902112,0
2256,0.25957003,0.27789308982006894,0.13973980037427547,0.15410522,0.19665593714220778,1
2257,0.5474698,0.7791261260520363,0.5975985644257091,0.5815057,0.7246915441152938,0
2258,0.49877572,0.39837120661014447,0.3881500709812691,0.21231861,0.35992433795946877,1
2259,0.1386976,0.14819564699449134,0.13937692095150955,0.08185804,0.1433732444485251,0
2260,0.2264111,0.30194921713662587,0.2663884178984387,0.50289154,0.2611198115885079,1
2261,0.2245979,0.25293553430220317,0.23235635080832573,0.1939218,0.2153584478891505,0
2262,0.31602788,0.32922771883765306,0.23303392795823052,0.40225554,0.26062100690417567,0
2263,0.5474698,0.9709138145258277,0.6214932827576659,0.8949836,0.8330234483430009,1
2264,0.5474698,0.9709138145258277,0.6214932827576659,0.8949836,0.8330234483430009,1
2265,0.42016777,0.4228278603237854,0.37872063786757226,0.5685598,0.38475136065546506,1
2266,0.3544234,0.352939418355804,0.25600571072967265,0.3994176,0.2826395336644287,0
2267,0.11970639,0.18992801434037201,0.1598715235051176,0.14624968,0.16528261039680872,0
2268,0.21011975,0.2026078791972399,0.1706926834581888,0.15214732,0.17341965592746805,1
2269,0.4165549,0.40711902811157175,0.4456439992099261,0.40763283,0.39903971283066375,1
2270,0.36462182,0.35763518412196105,0.25127293252690186,0.3941586,0.28332334464031567,0
2271,0.15791175,0.17379758459192607,0.2001374295195662,0.2458776,0.17193497477379718,1
2272,0.5474698,0.6981871258295207,0.6207027596787252,0.8458728,0.6949807033617058,0
2273,0.5474698,0.6981871258295207,0.6207027596787252,0.8458728,0.6949807033617058,1
2274,0.3644716,0.3576726521984005,0.25127293252690186,0.423863,0.28427782095425846,0
2275,0.33142036,0.29092354712741303,0.19823833797548235,0.30214763,0.22542968984592707,1
2276,0.094677985,0.1926355840538683,0.26844583489650686,0.3228651,0.20190049927063855,0
2277,0.12841305,0.25700302450169976,0.26551906639174344,0.39263105,0.23388060690828943,0
2278,0.2192721,0.17985936945858008,0.1170300117321517,0.06804629,0.14893506490219363,0
2279,0.2192721,0.17985936945858008,0.1170300117321517,0.06804629,0.14893506490219363,0
2280,0.39905375,0.428659714801508,0.37872063786757226,0.37123352,0.38146049109035285,0
2281,0.15668145,0.22268595947575287,0.1904617897713265,0.15463781,0.18756100599867584,0
2282,0.2576909,0.24675018292655085,0.26428134983227725,0.18377951,0.22264659290118485,0
2283,0.3564129,0.321977809630813,0.26135458132751377,0.267399,0.26320171819198673,1
2284,0.4465666,0.45901813408905706,0.3615166095464734,0.46864286,0.39762838215063895,0
2285,0.21148288,0.23616496794359926,0.19940658526749375,0.19781387,0.1972323613337688,1
2286,0.1658471,0.16151320163532254,0.30330446325584254,0.3284005,0.19867874020310394,0
2287,0.22777137,0.23154729556963563,0.26390705189851477,0.3430081,0.21932401390511808,0
2288,0.102546066,0.15285483838073466,0.154959080317882,0.11090981,0.14935216952517483,0
2289,0.09154782,0.09355690313588809,0.13581029624560362,0.11427595,0.12514090978029957,0
2290,0.09948552,0.13634521647506634,0.1339028347642109,0.10033031,0.13836440918194967,0
2291,0.3073151,0.23481747562872202,0.15725687184668402,0.14290605,0.18279603609632508,0
2292,0.1365552,0.1634669574416495,0.10233803244376297,0.122448534,0.14069299943665675,0
2293,0.1365552,0.1634669574416495,0.10233803244376297,0.122448534,0.14069299943665675,0
2294,0.18770662,0.15913382901617015,0.2225389034402817,0.16449685,0.1703896667202179,0
2295,0.3362557,0.2246448399589223,0.24314596239165234,0.48121235,0.21281902096880528,1
2296,0.3362557,0.2246448399589223,0.24314596239165234,0.48121235,0.21281902096880528,1
2297,0.17043787,0.12413539598531868,0.1003102177835828,0.047458336,0.12600404416172184,0
2298,0.3494519,0.35244549700706057,0.25022141641681156,0.4623884,0.28205976098226043,0
2299,0.117518246,0.13450642692168135,0.12326238231090088,0.15161702,0.13624666208650524,0
2300,0.15282553,0.1487917053929576,0.1694314381361615,0.18736759,0.15297884554319008,0
2301,0.14600354,0.16014276694131993,0.11766970849330005,0.23283269,0.14525922063219243,1
2302,0.39384782,0.35716121639305065,0.3617123998936834,0.38855582,0.32813331389124195,1
2303,0.5474698,0.6519469878794533,0.25595452253678186,0.7358288,0.4924245924159626,1
2304,0.5474698,0.6519469878794533,0.25595452253678186,0.7358288,0.4924245924159626,1
2305,0.5474698,0.6519469878794533,0.25595452253678186,0.7358288,0.4924245924159626,0
2306,0.5474698,0.6519469878794533,0.25595452253678186,0.7358288,0.4924245924159626,1
2307,0.5474698,0.7131484411796604,0.6207027596787252,0.77048916,0.7014797242728313,1
2308,0.09151682,0.0056989729333301285,0.10599134718586477,0.051948123,0.09436585777855232,0
2309,0.26023638,0.27432090447472685,0.3119086627786746,0.33088747,0.25785317966077764,0
2310,0.20001876,0.13925154724331665,0.1576173718003294,0.106003135,0.1450526684136371,1
2311,0.51180553,0.4410738104476504,0.5770850343522022,0.34535062,0.4829001196158391,1
2312,0.5474698,0.5451742618089334,0.6151709608141483,0.3986239,0.576672689832259,1
2313,0.2154108,0.2213681872222869,0.2322055922763686,0.2457723,0.20183588371649705,0
2314,0.21789855,0.20698960822232765,0.2946048561636575,0.13749826,0.21219663573333253,0
2315,0.296068,0.26722052182808503,0.23681145488809816,0.5064814,0.2322869034263566,1
2316,0.31218207,0.2392975328689566,0.15725687184668402,0.13170065,0.18444387400064388,0
2317,0.09151682,0.009462997849087192,0.1083199143041757,0.06085116,0.09579147394476714,0
2318,0.20465222,0.18558511441239173,0.13898769149348314,0.14052272,0.1580181686269554,0
2319,0.37728718,0.40068799398664146,0.36914259015467726,0.39913324,0.35962035544045473,1
2320,0.09151682,0.004519453460907573,0.1178218624180582,0.1396231,0.0972309468675415,0
2321,0.4786504,0.4454290092381374,0.37872063786757226,0.39287186,0.39355734693865524,0
2322,0.25421947,0.2734035219762473,0.24023102349915806,0.31488702,0.23132038919592882,0
2323,0.17602512,0.2060854995486413,0.23955344634925327,0.15654136,0.19500058060036826,0
2324,0.2541809,0.2734136882350024,0.24023102349915806,0.23749198,0.2292060712485234,0
2325,0.5474698,0.671943462117402,0.6176744522188428,0.67807865,0.6719881621194982,0
2326,0.5474698,0.671943462117402,0.6176744522188428,0.67807865,0.6719881621194982,1
2327,0.17241287,0.1325432611600836,0.10975162075585677,0.07774606,0.13125115020101655,0
2328,0.14963159,0.16397097598606025,0.1676489843080319,0.36493787,0.16187717530288367,0
2329,0.51683956,0.5178580255374636,0.5867841427826798,0.4451531,0.5458288830446577,1
2330,0.22975737,0.20682858995433012,0.1153523106137013,0.06987267,0.1585116106953327,0
2331,0.5474698,0.617465556913784,0.6151709608141483,0.661898,0.6353235551823457,1
2332,0.47865137,0.38785451089590955,0.5795307682338914,0.3648829,0.4472400631367449,0
2333,0.47865137,0.38785451089590955,0.5795307682338914,0.3648829,0.4472400631367449,1
2334,0.4142972,0.44009584312974703,0.5867841427826798,0.41200718,0.4894652208286329,1
2335,0.31766462,0.2939823026975781,0.24677897289010192,0.22774504,0.24172911303434613,1
2336,0.42525208,0.42275742600036836,0.36914259015467726,0.49260464,0.3775664808370277,1
2337,0.09561235,0.15622243671177063,0.20049681352595047,0.11805047,0.16233637095207762,0
2338,0.09151682,0.005630802867503029,0.08779691191993916,0.085624285,0.09181790912589904,0
2339,0.37744087,0.3117389414651051,0.22369311639588157,0.36334994,0.2466626123866462,0
2340,0.1282717,0.13839855665059078,0.19665513377262536,0.10241196,0.15428053743120454,0
2341,0.5445104,0.6176074002891252,0.58756864147641,0.57169473,0.6196829052305832,0
2342,0.39915812,0.3420587366555966,0.22369311639588157,0.5448359,0.2684818531555934,0
2343,0.18204254,0.18642190977729822,0.23608288630047009,0.14423773,0.185080268629045,0
2344,0.4397483,0.38091570451730666,0.3606574000781272,0.27926278,0.3389222524010853,0
2345,0.27628845,0.23565993776447575,0.22002054512489616,0.11955922,0.20143700782771265,0
2346,0.31761146,0.30894059398320467,0.39047209974308056,0.26538277,0.3064012031466487,0
2347,0.11438945,0.2683027146975242,0.21982874296673116,0.12099977,0.21673843756749853,0
2348,0.5015641,0.5070848042970229,0.5867581311163418,0.52544284,0.5413028854642133,1
2349,0.24993867,0.2920709239978574,0.22002054512489616,0.28222013,0.23290321502733408,0
2350,0.36869836,0.3204246840681954,0.20116703987096102,0.37459993,0.243487421265997,0
2351,0.17780116,0.14877223443270388,0.1974334845370353,0.15810739,0.15951492741436382,0
2352,0.26341778,0.3057406572343089,0.19843581555005232,0.3590919,0.234506521980288,0
2353,0.09151682,0.005455292878358996,0.08559519717293286,0.091992304,0.09150376816451809,0
2354,0.30443978,0.3371603706669055,0.35719487801670396,0.33843014,0.3121842375034526,1
2355,0.1592286,0.2417815859098762,0.16852033031732172,0.1577178,0.18943818444631622,0
2356,0.09180832,0.0812134075447103,0.11226910605183012,0.040081296,0.11540567202161094,0
2357,0.24085346,0.22749043312579514,0.2612459924424545,0.14664069,0.21138138990424643,0
2358,0.1424348,0.15713042759056864,0.10287996437361857,0.05063951,0.13733664418876268,0
2359,0.5474698,0.7277033755624,0.6181992682740308,0.803615,0.7101202557311678,1
2360,0.3076239,0.29296292396948775,0.21945440430200558,0.27647254,0.2330015577466038,0
2361,0.19926882,0.20096957507328295,0.19923180246661398,0.19637848,0.1817995698887266,1
2362,0.09151682,0.004869975232375222,0.08676503615783838,0.03921526,0.09087772875142475,0
2363,0.31870246,0.28844512200521255,0.2315251738642733,0.22685452,0.23351116424757168,0
2364,0.09151682,0.00472849839173802,0.08610864412202336,0.044049,0.09080137264300703,0
2365,0.5474698,0.9315410572796713,0.617622976441517,0.8023773,0.8136024714760501,1
2366,0.5474698,0.9315410572796713,0.617622976441517,0.8023773,0.8136024714760501,1
2367,0.5474698,0.9315410572796713,0.617622976441517,0.8023773,0.8136024714760501,0
2368,0.44207418,0.3865095931415796,0.2447883192079688,0.28962773,0.2942728308871077,1
2369,0.09151682,0.25768814418580804,0.09664228476567734,0.050727908,0.17306738278077397,1
2370,0.25088096,0.2824305380359502,0.3199810094949692,0.32820973,0.26523690246356735,1
2371,0.5054822,0.4381008398576158,0.36910583962450566,0.34532064,0.38245524685193716,1
2372,0.18352261,0.19208157542565865,0.2320568773029535,0.1175206,0.1857084298633575,0
2373,0.52490157,0.5911843499103452,0.5174811068361604,0.84987366,0.5794648041451796,1
2374,0.26801467,0.22081024303830515,0.16308852930230028,0.17568615,0.17932075602683498,1
2375,0.26801467,0.22081024303830515,0.16308852930230028,0.17568615,0.17932075602683498,1
2376,0.09410998,0.1087466698748368,0.09851175321189505,0.08829019,0.12157088529437483,0
2377,0.17997128,0.14820644077385697,0.2139325499662064,0.095500484,0.16230050641537264,0
2378,0.2738642,0.2674061915399156,0.23044787555282864,0.18759818,0.2215782342175842,0
2379,0.20390281,0.19367700107742575,0.15669267803928255,0.31936255,0.1696386548066616,0
2380,0.5474698,0.7793987368967057,0.6199088275732314,0.8880983,0.7425280747274648,1
2381,0.108702034,0.12334027864473628,0.16235730862257902,0.15130931,0.1414904740223684,0
2382,0.25883985,0.2407996779435318,0.231433844201189,0.11096148,0.20718253880524687,0
2383,0.52409494,0.39521135218890246,0.5259518207025763,0.5826273,0.43513718260244666,0
2384,0.2867227,0.38463582491312404,0.19972643730069128,0.30998528,0.2760670964466926,0
2385,0.109632045,0.18796319242988488,0.09792861035570799,0.082517944,0.14745898210502795,0
2386,0.20438623,0.2751192809474164,0.14537746944389432,0.11402218,0.1961561066960669,0
2387,0.5474698,0.5518376431060411,0.6151709608141483,0.5729521,0.5878268039657868,1
2388,0.5474698,0.5518376431060411,0.6151709608141483,0.5729521,0.5878268039657868,0
2389,0.3747701,0.42379290792278407,0.5867841427826798,0.42909995,0.47856138127027303,1
2390,0.272585,0.25035770375435457,0.23044787555282864,0.13832869,0.21206458111008727,0
2391,0.16716862,0.1687197801582365,0.19784787143444976,0.13652562,0.1669052873600555,0
2392,0.1430766,0.14906231517957094,0.2914436963893499,0.41292575,0.19157382241010262,0
2393,0.34681046,0.2918356732631164,0.22970655512027316,0.24887452,0.23521839262787586,1
2394,0.25449526,0.25248345601116845,0.24769201740217187,0.2657389,0.22210361014906643,0
2395,0.09698197,0.09389618133619286,0.12984357242763575,0.073378064,0.12330281651826393,1
2396,0.29220057,0.4219981174123332,0.36910583962450566,0.4089072,0.37401056050498044,1
2397,0.5332015,0.5126030948177079,0.37868388733740066,0.60014766,0.4477797808682506,0
2398,0.5474698,0.7124161102551387,0.6207027596787252,0.6641216,0.6975883271795891,1
2399,0.19694084,0.18262131775401289,0.18947033397168503,0.17302595,0.17096514224422668,0
2400,0.4120056,0.43781892563525715,0.36265490679461054,0.21859159,0.3747252648058878,0
2401,0.09151682,0.004847180899222352,0.08676503615783838,0.03434348,0.09081021417178792,0
2402,0.29180202,0.2747142162054929,0.22315635668176034,0.19920167,0.22303837553922148,0
2403,0.26707053,0.26963384578918337,0.22109961468154357,0.37836778,0.22464979337700502,0
2404,0.15037411,0.15411566310543093,0.18876923829228226,0.15375367,0.15921288149211923,0
2405,0.14157319,0.14867663436693412,0.2914436963893499,0.4389944,0.1920283760580685,0
2406,0.5474698,0.6249654185788266,0.6207027596787252,0.5518454,0.6387909268750372,1
2407,0.5474698,0.6249654185788266,0.6207027596787252,0.5518454,0.6387909268750372,1
2408,0.31580523,0.32128091624867616,0.5837558353227974,0.28707474,0.40017006924678855,0
2409,0.12285003,0.18484698186039253,0.22315635668176034,0.15041357,0.18081717923036406,0
2410,0.20718756,0.2079312247289583,0.20353586131548956,0.2835853,0.1880651280640742,0
2411,0.4444093,0.44282658058403207,0.23560359869220412,0.4873898,0.33137279707016665,0
2412,0.30983502,0.5179810982360333,0.1793536107188339,0.33852538,0.3497063958544333,0
2413,0.23071787,0.3764762494554134,0.361344383919354,0.20696415,0.33391047499521254,1
2414,0.14473584,0.2028346992284003,0.361344383919354,0.18575677,0.2337969057881382,0
2415,0.13638934,0.15144833108380362,0.20158842834390958,0.15508895,0.16155935105433022,0
2416,0.15813035,0.2940847586341987,0.361344383919354,0.17810562,0.2831249009556953,1
2417,0.22061083,0.42579469430741784,0.1793536107188339,0.256655,0.2901198823819496,0
2418,0.21546212,0.19228121589635358,0.10838195824864641,0.1212462,0.15236059123484116,0
2419,0.21546212,0.19228121589635358,0.10838195824864641,0.1212462,0.15236059123484116,0
2420,0.1197789,0.17359986855493623,0.12152589694114001,0.17732604,0.14992672803121548,0
2421,0.2696793,0.25316914647307326,0.231433844201189,0.24594995,0.21652971830081702,0
2422,0.5474698,0.6742104163493831,0.5427982140594023,0.7180713,0.642213831759982,1
2423,0.094744116,0.1396380689279465,0.23681576337771001,0.14433096,0.16606989436240313,1
2424,0.12820438,0.19047366643891095,0.23681576337771001,0.21003786,0.18858841529728834,1
2425,0.37906843,0.4293984898308812,0.5917657166658514,0.44284308,0.48547211941542884,1
2426,0.33328107,0.26732989696746784,0.3609934324116631,0.356452,0.2732640891098742,1
2427,0.09405097,0.08094775604556018,0.09805852703704263,0.103848144,0.11354175232334864,0
2428,0.09405097,0.08094775604556018,0.09805852703704263,0.103848144,0.11354175232334864,0
2429,0.09151682,0.07251825537747565,0.10868006110787455,0.08082283,0.11284363669016938,0
2430,0.09151682,0.07251825537747565,0.10868006110787455,0.08082283,0.11284363669016938,0
2431,0.24324909,0.2891543179119119,0.17065191880076186,0.2726739,0.21463065881507928,0
2432,0.2939152,0.3092524338153318,0.2488124272034494,0.30575794,0.2527748818703698,0
